year,dentist_id,dentist_name,specialty,risk_type,amount
1,7,Dr. Garcia,cosmetic,procedure_complication,21989.14
2,4,Dr. Davis,implant,cyber_breach,20821.65
2,5,Dr. Evans,implant,equipment_failure,25308.4
2,6,Dr. Foster,implant,cyber_breach,64005.67
2,7,Dr. Garcia,cosmetic,procedure_complication,25044.82
3,4,Dr. Davis,implant,procedure_complication,9352.0
3,6,Dr. Foster,implant,procedure_complication,26736.96
3,11,Dr. Kim,pediatric,cyber_breach,63361.0
4,2,Dr. Baker,general,cyber_breach,53776.71
4,3,Dr. Chen,general,procedure_complication,22981.77
4,7,Dr. Garcia,cosmetic,procedure_complication,27941.19
5,11,Dr. Kim,pediatric,procedure_complication,24277.71
6,12,Dr. Lopez,pediatric,equipment_failure,41281.65
7,5,Dr. Evans,implant,procedure_complication,21843.01
8,2,Dr. Baker,general,procedure_complication,28407.95
8,9,Dr. Ibrahim,cosmetic,equipment_failure,41917.47
8,11,Dr. Kim,pediatric,equipment_failure,14007.0
8,12,Dr. Lopez,pediatric,cyber_breach,17038.75
9,6,Dr. Foster,implant,procedure_complication,28467.26
9,8,Dr. Harris,cosmetic,equipment_failure,33379.91
